cliente,periodo,mwh
CR_ LICITACIONES,202412,29551.066370000004
PLUZ ENERGÍA PERÚ S.A.A.,202412,7541.53455
LUZ DEL SUR S.A.A.,202412,19753.456100000003
ELECTROSUR S.A.,202412,581.0558400000001
ELECTRO SUR ESTE S.A.A.,202412,601.67564
ELECTRO PUNO S.A.A.,202412,399.4643
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202412,673.8799399999999
CR_BILATERALES,202412,7665.82949
PLUZ ENERGÍA PERÚ S.A.A.,202412,0.0
ELECTRO PUNO S.A.A.,202412,7665.82949
PLUZ ENERGÍA PERÚ S.A.A.,202412,0.0
CLIENTE LIBRE,202412,3105.62054
TERMINAL INTERNACIONAL DEL SUR S.A.,202412,952.37075
MICHELL Y CIA S.A.,202412,1145.6493400000002
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202412,114.98566000000001
FABRICA DE CHOCOLATES LA IBERICA S.A.,202412,175.41404999999997
AGRÍCOLA PAMPA BAJA S.A.C.,202412,523.7834799999999
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202412,139.92059
UNIVERSIDAD CATOLICA SAN PABLO,202412,53.49667
OXYMAN COMERCIAL S.A.C.,202412,0.0
IINCA TOPS S.A.,202412,0.0
MERCADO SPOT,202412,20994.738381507035
CONSORCIO ELECTRICO DE VILLACURI SAC,202412,1164.61292
PLUZ ENERGÍA PERÚ S.A.A.,202412,0.0
CR_ LICITACIONES,202501,27192.58845
PLUZ ENERGÍA PERÚ S.A.A.,202501,7365.166750000002
LUZ DEL SUR S.A.A.,202501,17676.40228
ELECTROSUR S.A.,202501,571.4365799999999
ELECTRO SUR ESTE S.A.A.,202501,530.77382
ELECTRO PUNO S.A.A.,202501,379.651
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202501,669.15802
CR_BILATERALES,202501,21693.47266
PLUZ ENERGÍA PERÚ S.A.A.,202501,14508.99234
ELECTRO PUNO S.A.A.,202501,7184.480320000001
PLUZ ENERGÍA PERÚ S.A.A.,202501,0.0
CLIENTE LIBRE,202501,4066.42096
TERMINAL INTERNACIONAL DEL SUR S.A.,202501,841.29301
MICHELL Y CIA S.A.,202501,1246.6288599999998
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202501,276.11929
FABRICA DE CHOCOLATES LA IBERICA S.A.,202501,205.27675
AGRÍCOLA PAMPA BAJA S.A.C.,202501,420.55117000000007
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202501,148.95851000000002
UNIVERSIDAD CATOLICA SAN PABLO,202501,57.86056
OXYMAN COMERCIAL S.A.C.,202501,0.0
IINCA TOPS S.A.,202501,869.73281
MERCADO SPOT,202501,6509.067782985694
CONSORCIO ELECTRICO DE VILLACURI SAC,202501,1349.48529
PLUZ ENERGÍA PERÚ S.A.A.,202501,625.0
CR_ LICITACIONES,202502,26036.146869999997
PLUZ ENERGÍA PERÚ S.A.A.,202502,7018.367490000001
LUZ DEL SUR S.A.A.,202502,16997.90018
ELECTROSUR S.A.,202502,537.69816
ELECTRO SUR ESTE S.A.A.,202502,505.10965999999996
ELECTRO PUNO S.A.A.,202502,364.8929
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202502,612.17848
CR_BILATERALES,202502,20755.03195
PLUZ ENERGÍA PERÚ S.A.A.,202502,14046.63699
ELECTRO PUNO S.A.A.,202502,6708.39496
PLUZ ENERGÍA PERÚ S.A.A.,202502,0.0
CLIENTE LIBRE,202502,3794.33304
TERMINAL INTERNACIONAL DEL SUR S.A.,202502,912.10713
MICHELL Y CIA S.A.,202502,1174.3625900000002
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202502,281.12243
FABRICA DE CHOCOLATES LA IBERICA S.A.,202502,171.36226000000002
