cliente,periodo,soles
CR_ LICITACIONES,202412,11331261.155269396
PLUZ ENERGÍA PERÚ S.A.A.,202412,3026963.8499999996
LUZ DEL SUR S.A.A.,202412,7341474.170000001
ELECTROSUR S.A.,202412,239824.92526939485
ELECTRO SUR ESTE S.A.A.,202412,254412.95999999996
ELECTRO PUNO S.A.A.,202412,181779.71
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202412,286805.54
CR_BILATERALES,202412,2134893.37
PLUZ ENERGÍA PERÚ S.A.A.,202412,0.0
ELECTRO PUNO S.A.A.,202412,2134893.37
PLUZ ENERGÍA PERÚ S.A.A.,202412,0.0
CLIENTE LIBRE,202412,1023218.3794
TERMINAL INTERNACIONAL DEL SUR S.A.,202412,252395.28600000002
MICHELL Y CIA S.A.,202412,409366.5219
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202412,48833.0339
FABRICA DE CHOCOLATES LA IBERICA S.A.,202412,67906.5014
AGRÍCOLA PAMPA BAJA S.A.C.,202412,176451.70860000004
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202412,44889.77909999999
UNIVERSIDAD CATOLICA SAN PABLO,202412,23352.968500000003
OXYMAN COMERCIAL S.A.C.,202412,22.58
IINCA TOPS S.A.,202412,0.0
MERCADO SPOT,202412,3291792.36051708
CONSORCIO ELECTRICO DE VILLACURI SAC,202412,230216.7222
PLUZ ENERGÍA PERÚ S.A.A.,202412,0.0
EMPRESA DE GENERACION ELECTRICA DEL SUR S.A.,202412,0.0
CR_ LICITACIONES,202501,10456120.467525952
PLUZ ENERGÍA PERÚ S.A.A.,202501,2938536.6999999997
LUZ DEL SUR S.A.A.,202501,6608160.24
ELECTROSUR S.A.,202501,233475.11752595348
ELECTRO SUR ESTE S.A.A.,202501,224096.67999999996
ELECTRO PUNO S.A.A.,202501,168997.78000000003
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202501,282853.94999999995
CR_BILATERALES,202501,6541230.680000001
PLUZ ENERGÍA PERÚ S.A.A.,202501,4454613.66
ELECTRO PUNO S.A.A.,202501,2086617.0200000003
PLUZ ENERGÍA PERÚ S.A.A.,202501,0.0
CLIENTE LIBRE,202501,1435266.58648
TERMINAL INTERNACIONAL DEL SUR S.A.,202501,273651.85704000003
MICHELL Y CIA S.A.,202501,470575.24672000005
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202501,109144.06848000002
FABRICA DE CHOCOLATES LA IBERICA S.A.,202501,62721.79768
AGRÍCOLA PAMPA BAJA S.A.C.,202501,118426.83792
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202501,46371.89864
UNIVERSIDAD CATOLICA SAN PABLO,202501,24248.03
OXYMAN COMERCIAL S.A.C.,202501,22.58
IINCA TOPS S.A.,202501,330104.26999999996
MERCADO SPOT,202501,4268187.219999999
CONSORCIO ELECTRICO DE VILLACURI SAC,202501,257809.22872
PLUZ ENERGÍA PERÚ S.A.A.,202501,45990.26027124996
EMPRESA DE GENERACION ELECTRICA DEL SUR S.A.,202501,20504.0
CR_ LICITACIONES,202502,10271716.178451737
PLUZ ENERGÍA PERÚ S.A.A.,202502,2881370.3600000003
LUZ DEL SUR S.A.A.,202502,6502008.79
ELECTROSUR S.A.,202502,228117.1184517384
ELECTRO SUR ESTE S.A.A.,202502,224189.95
ELECTRO PUNO S.A.A.,202502,166872.00999999998
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202502,269157.94999999995
CR_BILATERALES,202502,6415196.12
PLUZ ENERGÍA PERÚ S.A.A.,202502,4458509.09
ELECTRO PUNO S.A.A.,202502,1956687.0300000003
PLUZ ENERGÍA PERÚ S.A.A.,202502,0.0
CLIENTE LIBRE,202502,1420041.4402400001
TERMINAL INTERNACIONAL DEL SUR S.A.,202502,306846.72193
MICHELL Y CIA S.A.,202502,461061.31277
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202502,106334.30777000001
FABRICA DE CHOCOLATES LA IBERICA S.A.,202502,60628.97305
AGRÍCOLA PAMPA BAJA S.A.C.,202502,101884.21044000001
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202502,45930.21428
UNIVERSIDAD CATOLICA SAN PABLO,202502,20293.98
OXYMAN COMERCIAL S.A.C.,202502,22.52
IINCA TOPS S.A.,202502,317039.2
MERCADO SPOT,202502,760955.7
CONSORCIO ELECTRICO DE VILLACURI SAC,202502,312289.54605
PLUZ ENERGÍA PERÚ S.A.A.,202502,758836.15
EMPRESA DE GENERACION ELECTRICA DEL SUR S.A.,202502,0.0
CR_ LICITACIONES,202503,10903040.948561898
PLUZ ENERGÍA PERÚ S.A.A.,202503,3052087.5799999996
LUZ DEL SUR S.A.A.,202503,6897327.84
ELECTROSUR S.A.,202503,237750.54856189952
ELECTRO SUR ESTE S.A.A.,202503,251864.28999999998
ELECTRO PUNO S.A.A.,202503,170782.74
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202503,293227.95000000007
CR_BILATERALES,202503,6715164.53
PLUZ ENERGÍA PERÚ S.A.A.,202503,4667337.91
ELECTRO PUNO S.A.A.,202503,2047826.62
PLUZ ENERGÍA PERÚ S.A.A.,202503,0.0
CLIENTE LIBRE,202503,1488007.3483199999
TERMINAL INTERNACIONAL DEL SUR S.A.,202503,316234.38521
MICHELL Y CIA S.A.,202503,491040.73566999997
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202503,120907.2285
FABRICA DE CHOCOLATES LA IBERICA S.A.,202503,56798.43272
AGRÍCOLA PAMPA BAJA S.A.C.,202503,113349.89256000001
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202503,47396.65366
UNIVERSIDAD CATOLICA SAN PABLO,202503,31410.710000000006
OXYMAN COMERCIAL S.A.C.,202503,22.509999999999998
IINCA TOPS S.A.,202503,310846.7999999999
MERCADO SPOT,202503,5692150.54
CONSORCIO ELECTRICO DE VILLACURI SAC,202503,359557.92253
PLUZ ENERGÍA PERÚ S.A.A.,202503,0.0
EMPRESA DE GENERACION ELECTRICA DEL SUR S.A.,202503,0.0
CR_ LICITACIONES,202504,10291852.512348665
PLUZ ENERGÍA PERÚ S.A.A.,202504,2897795.35
LUZ DEL SUR S.A.A.,202504,6498380.16
ELECTROSUR S.A.,202504,220185.0423486644
ELECTRO SUR ESTE S.A.A.,202504,226228.58000000002
ELECTRO PUNO S.A.A.,202504,172781.31000000003
SOCIEDAD ELECTRICA DEL SUR OESTE S A,202504,276482.07
CR_BILATERALES,202504,6428154.66
PLUZ ENERGÍA PERÚ S.A.A.,202504,4458445.65
ELECTRO PUNO S.A.A.,202504,1969709.01
PLUZ ENERGÍA PERÚ S.A.A.,202504,0.0
CLIENTE LIBRE,202504,1427525.24008
TERMINAL INTERNACIONAL DEL SUR S.A.,202504,250297.87033999996
MICHELL Y CIA S.A.,202504,480291.70343999995
INCALPACA TEXTILES PERUANOS DE EXPORT S.A.,202504,124520.76389999999
FABRICA DE CHOCOLATES LA IBERICA S.A.,202504,58987.09654
AGRÍCOLA PAMPA BAJA S.A.C.,202504,103716.84005999999
NEGOCIACIONES E INVERSIONES DORAL S.A.C.,202504,45280.745800000004
UNIVERSIDAD CATOLICA SAN PABLO,202504,29614.989999999998
