central_id,central_nombre,tipo,anio_puesta,potencia_mw,zona
CH1,CHARCANI I,HIDRO,1905,1.76,SUR
CH2,CHARCANI II,HIDRO,1912,0.79,SUR
CH3,CHARCANI III,HIDRO,1938,4.56,SUR
CH4,CHARCANI IV,HIDRO,1959,14.40,SUR
CH5,CHARCANI V,HIDRO,1989,145.35,SUR
CH6,CHARCANI VI,HIDRO,1976,8.96,SUR
CT1,C.T. CHILINA,TERMICA,1981,22.00,SUR
CT2,C.T. PISCO,TERMICA,2010,74.80,SUR
CT3,C.T. MOLLENDO,TERMICA,1997,31.71,SUR
